raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
A&E Coffee & Tea,3,11,A&E Coffee & Tea,4,60.0,True
A&E Roastery,3,11,A&E Coffee & Tea,4,60.0,True
A&E Custom Coffee Roasters,1,11,A&E Coffee & Tea,4,60.0,True
A&E Custom Coffee Roastery,1,11,A&E Coffee & Tea,4,60.0,True
Illy Espresso,2,614,Illy Espresso,4,100.0,False
Illy,1,614,Illy Espresso,4,100.0,False
Illy Caffe,1,614,Illy Espresso,4,100.0,False
Illy Caffè,1,614,Illy Espresso,4,100.0,False
Millstone Coffee,4,835,Millstone Coffee,4,100.0,False
Millstone,1,835,Millstone Coffee,4,100.0,False
Millstone Coffee Company,1,835,Millstone Coffee,4,100.0,False
Millstone Coffees,1,835,Millstone Coffee,4,100.0,False
Nescafé,5,892,Nescafé,4,47.1,True
Nestle USA,2,892,Nescafé,4,47.1,True
Nescafe,1,892,Nescafé,4,47.1,True
Nescafé (Nestle USA),1,892,Nescafé,4,47.1,True
Red Rooster Coffee Roaster,112,1031,Red Rooster Coffee Roaster,4,28.6,True
RND,1,1031,Red Rooster Coffee Roaster,4,28.6,True
RND & Red Rooster Coffee Roaster,1,1031,Red Rooster Coffee Roaster,4,28.6,True
Red Rooster Coffee Roasters,1,1031,Red Rooster Coffee Roaster,4,28.6,True
Alaska Coffee Roasting Company,3,24,Alaska Coffee Roasting Company,3,100.0,False
Alaska Coffee Roasting,2,24,Alaska Coffee Roasting Company,3,100.0,False
Alaska Coffee Roasting of Miami,1,24,Alaska Coffee Roasting Company,3,100.0,False
Alpen Sierra Coffee Roasters,5,29,Alpen Sierra Coffee Roasters,3,100.0,False
Alpen Sierra Coffee,4,29,Alpen Sierra Coffee Roasters,3,100.0,False
Alpen Sierra,2,29,Alpen Sierra Coffee Roasters,3,100.0,False
Cafe Del Mundo,2,172,Cafe Del Mundo,3,100.0,False
Café Del Mundo,2,172,Cafe Del Mundo,3,100.0,False
Café del Mundo,2,172,Cafe Del Mundo,3,100.0,False
Cafe Valverde,2,189,Cafe Valverde Coffee Roasters,3,100.0,False
Cafe Valverde Coffee Roasters,2,189,Cafe Valverde Coffee Roasters,3,100.0,False
