raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
A&E Coffee & Tea,3,12,A&E Coffee & Tea,4,60.0,True
A&E Roastery,3,12,A&E Coffee & Tea,4,60.0,True
A&E Custom Coffee Roasters,1,12,A&E Coffee & Tea,4,60.0,True
A&E Custom Coffee Roastery,1,12,A&E Coffee & Tea,4,60.0,True
Illy Espresso,2,632,Illy Espresso,4,100.0,False
Illy,1,632,Illy Espresso,4,100.0,False
Illy Caffe,1,632,Illy Espresso,4,100.0,False
Illy Caffè,1,632,Illy Espresso,4,100.0,False
Millstone Coffee,4,858,Millstone Coffee,4,100.0,False
Millstone,1,858,Millstone Coffee,4,100.0,False
Millstone Coffee Company,1,858,Millstone Coffee,4,100.0,False
Millstone Coffees,1,858,Millstone Coffee,4,100.0,False
Nescafé,5,916,Nescafé,4,47.1,True
Nestle USA,2,916,Nescafé,4,47.1,True
Nescafe,1,916,Nescafé,4,47.1,True
Nescafé (Nestle USA),1,916,Nescafé,4,47.1,True
Red Rooster Coffee Roaster,112,1060,Red Rooster Coffee Roaster,4,28.6,True
RND,1,1060,Red Rooster Coffee Roaster,4,28.6,True
RND & Red Rooster Coffee Roaster,1,1060,Red Rooster Coffee Roaster,4,28.6,True
Red Rooster Coffee Roasters,1,1060,Red Rooster Coffee Roaster,4,28.6,True
Alpen Sierra Coffee Roasters,5,31,Alpen Sierra Coffee Roasters,3,100.0,False
Alpen Sierra Coffee,4,31,Alpen Sierra Coffee Roasters,3,100.0,False
Alpen Sierra,2,31,Alpen Sierra Coffee Roasters,3,100.0,False
Cafe Del Mundo,2,177,Cafe Del Mundo,3,100.0,False
Café Del Mundo,2,177,Cafe Del Mundo,3,100.0,False
Café del Mundo,2,177,Cafe Del Mundo,3,100.0,False
Cafe Valverde,2,194,Cafe Valverde Coffee Roasters,3,100.0,False
Cafe Valverde Coffee Roasters,2,194,Cafe Valverde Coffee Roasters,3,100.0,False
Valverde Coffee Roasters,1,194,Cafe Valverde Coffee Roasters,3,100.0,False
Equator Coffees & Teas,26,447,Equator Coffees & Teas,3,100.0,False
Equator Estate Coffees & Teas,8,447,Equator Coffees & Teas,3,100.0,False
Equator Coffees and Teas,1,447,Equator Coffees & Teas,3,100.0,False
Counter Culture Coffee,46,756,Counter Culture Coffee,3,100.0,False
Counter Culture Coffee Roasters,3,756,Counter Culture Coffee,3,100.0,False
La Golondrina by Counter Culture Coffee,1,756,Counter Culture Coffee,3,100.0,False
Las Chicas Del Café,5,766,Las Chicas Del Café,3,100.0,False
Las Chicas Del Cafe,1,766,Las Chicas Del Café,3,100.0,False
Las Chicas del Cafe,1,766,Las Chicas Del Café,3,100.0,False
Olympia Coffee Roasting,21,959,Olympia Coffee Roasting,3,100.0,False
Olympia Coffee,3,959,Olympia Coffee Roasting,3,100.0,False
Olympia Coffee Roasting Co.,3,959,Olympia Coffee Roasting,3,100.0,False
PT's Coffee Roasting Co.,131,981,PT's Coffee Roasting Co.,3,100.0,False
PT's Coffee Roasting,8,981,PT's Coffee Roasting Co.,3,100.0,False
PT’s Coffee Roasting Co.,1,981,PT's Coffee Roasting Co.,3,100.0,False
Peet's Coffee & Tea,22,1008,Peet's Coffee & Tea,3,100.0,False
Peet's Coffee and Tea,2,1008,Peet's Coffee & Tea,3,100.0,False
Peet's Coffee & Tea (Costco),1,1008,Peet's Coffee & Tea,3,100.0,False
Roadmap CoffeeWorks,61,1094,Roadmap CoffeeWorks,3,100.0,False
Roadmap Coffeeworks,2,1094,Roadmap CoffeeWorks,3,100.0,False
RoadMap CoffeeWorks,1,1094,Roadmap CoffeeWorks,3,100.0,False
Simon Hsieh's Aroma Roast Coffees,50,1172,Simon Hsieh's Aroma Roast Coffees,3,97.9,False
Simon Hsieh Aroma Roast Coffees,20,1172,Simon Hsieh's Aroma Roast Coffees,3,97.9,False
Simon Hsieh’s Aroma Roast Coffees,7,1172,Simon Hsieh's Aroma Roast Coffees,3,97.9,False
Temple Coffee and Tea,104,1259,Temple Coffee and Tea,3,100.0,False
Temple Coffee Roasters,42,1259,Temple Coffee and Tea,3,100.0,False
Temple Coffee,37,1259,Temple Coffee and Tea,3,100.0,False
Tony's Coffees & Teas,10,1297,Tony's Coffees & Teas,3,100.0,False
Tony's Coffees and Teas,3,1297,Tony's Coffees & Teas,3,100.0,False
Tony's Coffee,2,1297,Tony's Coffees & Teas,3,100.0,False
Topeca Coffee Roasters,24,1298,Topeca Coffee Roasters,3,100.0,False
Topeca Coffee,2,1298,Topeca Coffee Roasters,3,100.0,False
Topéca Coffee Roasters,1,1298,Topeca Coffee Roasters,3,100.0,False
Torreo Coffee,5,1303,Torreo Coffee,3,100.0,False
Torreo Coffee Roasters,4,1303,Torreo Coffee,3,100.0,False
Torreo Coffee and Tea,2,1303,Torreo Coffee,3,100.0,False
1980 CAFE,37,1,1980 CAFE,2,100.0,False
1980 Cafe,3,1,1980 CAFE,2,100.0,False
49th Parallel Coffee Roasters,7,6,49th Parallel Coffee Roasters,2,100.0,False
49th Parallel Roasters,1,6,49th Parallel Coffee Roasters,2,100.0,False
Alaska Coffee Roasting Company,3,25,Alaska Coffee Roasting Company,2,100.0,False
Alaska Coffee Roasting,2,25,Alaska Coffee Roasting Company,2,100.0,False
Allegro Coffee,35,30,Allegro Coffee,2,100.0,False
Allegro Coffee Roasters,19,30,Allegro Coffee,2,100.0,False
Apres Coffee,6,47,Apres Coffee,2,100.0,False
Après Coffee,1,47,Apres Coffee,2,100.0,False
Atomic Cafe Coffee Roasters,27,59,Atomic Cafe Coffee Roasters,2,100.0,False
Atomic Coffee Roasters,4,59,Atomic Cafe Coffee Roasters,2,100.0,False
BEI Coffee Roasters,4,65,BEI Coffee Roasters,2,100.0,False
Chu Bei,3,65,BEI Coffee Roasters,2,100.0,False
Ba Yang,2,67,Ba Yang Coffee,2,100.0,False
Ba Yang Coffee,2,67,Ba Yang Coffee,2,100.0,False
Backroads Coffee & Tea,1,73,Backroads Coffee and Tea,2,100.0,False
Backroads Coffee and Tea,1,73,Backroads Coffee and Tea,2,100.0,False
Badbeard's Microroastery,6,74,Badbeard's Microroastery,2,100.0,False
